No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Không tìm thấy mẫu địa chỉ mặc định. Vui lòng tạo một cái mới từ Cài đặt&gt; In và Nhãn hiệu&gt; Mẫu địa chỉ.,
No document found for given filters,Không có tài liệu nào được tìm thấy cho bộ lọc có sẵn,
No documents found tagged with {0},Không tìm thấy tài liệu nào được gắn thẻ {0},
No email account associated with the User. Please add an account under User > Email Inbox.,Không có tài khoản email liên quan đến Người dùng. Vui lòng thêm một tài khoản trong Người dùng&gt; Hộp thư đến Email.,
No Email Account,Không có tài khoản email,
No Email Accounts Assigned,Không có tài khoản email được chỉ định,
No Emails,không có  email,
No Entry for the User {0} found within LDAP!,Không tìm thấy mục nhập nào cho người dùng {0} trong LDAP!,
No Events Today,Không có sự kiện hôm nay,
no failed attempts,Không có cố gắng nào thất bại,
No failed logs,Không có nhật ký thất bại,
No file attached,Không có tập tin đính kèm,
No filters found,Không tìm thấy bộ lọc,
No Filters Set,Không có bộ lọc,
No further records,Không có bản ghi nào khác,
No Google Calendar Event to sync.,Không có sự kiện Lịch Google để đồng bộ hóa.,
No Items Found,Không tìm thấy mục nào,
No items found.,Không tìm thấy vật nào.,
No Label,Không nhãn hiệu,
No Labels Found,Không tìm thấy nhãn,
No LDAP User found for email: {0},Không tìm thấy Người dùng LDAP cho email: {0},
No Live Courses,Không có khóa học trực tuyến,
No matching records. Search something new,Không có bản ghi phù hợp. Hãy kiếm bản khác.,
No More Activity,Không còn hoạt động,
No more items to display,Không còn mục nào để hiển thị,
No more posts,Không có thêm bài viết,
No Name Specified for {0},Không có tên được chỉ định cho {0},
No new Google Contacts synced.,Không có Danh bạ Google mới được đồng bộ hóa.,
No of Columns,Số các cột,
No of emails remaining to be synced,Số các email để đồng bộ hóa,
No of Rows (Max 500),Số của các Hàng (Tối đa 500),
No pending or current jobs for this site,Không có công việc đang chờ xử lý hoặc hiện tại cho trang web này,
No permission for {0},Không quyền hạn cho {0},
No permission to '{0}' {1},Không có quyền tới  '{0}' {1},
No permission to {0} {1} {2},Không có quyền tới {0} {1} {2},
No permission to read {0},Không cho phép đọc {0},
No Permissions set for this criteria.,Quyền không thiết lập cho các tiêu chí này.,
No Permissions Specified,Không quyền hạn nào được xác định,
No Permitted Charts on this Dashboard,Không có Biểu đồ được phép trên Trang tổng quan này,
No Permitted Charts,Không có biểu đồ được phép,
No posts yet,Chưa có bài viết nào,
No Preview Available,Không có xem trước,
No Preview,Không có xem trước,
No Printer is Available.,Không có máy in có sẵn.,
No Records Created,Không có hồ sơ được tạo,
No records deleted,Không có hồ sơ bị xóa,
No Records Found,Không tìm thấy hồ sơ,
No records present in {0},Không có hồ sơ nào trong {0},
No records tagged.,Không có bản ghi được gắn thẻ.,
No records will be exported,Không có hồ sơ sẽ được xuất khẩu,
No results found for {0} in Global Search,Không tìm thấy kết quả nào cho {0} trong Tìm kiếm toàn cầu,
No Results Found,Không tìm thấy kết quả,
No Results,Không có kết quả,
No Such File or Directory,Tệp hoặc thư mục như vậy không tồn tại,
No Such File: {0},Không có tệp như vậy: {0},
No Such Method,{0} Không có phương pháp như vậy,
No Such User,Không có người dùng như vậy,
No Tags,không Thẻ,
No template found at path: {0},Không có mẫu tìm thấy tại đường : {0},
No Upcoming Events,Không có sự kiện sắp tới,
No Updates,Không có cập nhật,
No user found,Không tìm thấy người dùng,
No values to show,Không có giá trị để hiển thị,
No Web Page Found,Không tìm thấy trang web,
No,Không,
Non Negative,Không phủ định,
Non-Conforming,Không phù hợp,
none of,không có,
None,không ai,
None: End of Workflow,Không: Kết thúc quy trình làm việc,
Not a valid Comma Separated Value (CSV File),Không phải là một giá trị định giới bằng dấu phẩy (CSV file),
Not a valid DocType view:,Không phải là chế độ xem DocType hợp lệ:,
Not a valid User Image.,Không phải hình ảnh người dùng hợp lệ.,
Not a valid user,Không phải là một người dùng hợp lệ,
Not a valid Workflow Action,Không phải là hành động quy trình làm việc hợp lệ,
Not a zip file,Không phải là một tập tin zip,
Not active,Không hoạt động,
Not allowed for {0}: {1},Không được phép cho {0}: {1},
Not allowed to change {0} after submission,Không được phép thay đổi {0} sau khi nộp,
Not allowed to Import,Không được phép nhập khẩu,
Not allowed to print cancelled documents,Không được phép để in tài liệu hủy,
Not allowed to print draft documents,Không được phép in dự thảo văn bản,
Not Allowed,Không được phép,
Not Allowed: Disabled User,Không được phép: Người dùng bị vô hiệu,
Not Ancestors Of,Không phải là tổ tiên của,
Not Descendants Of,Không phải hậu duệ của,
Not enough permission to see links,Không có đủ quyền để xem liên kết,
Not Equals,Không bằng,
Not Found,Không tìm thấy,
Not in Developer Mode,Không có trong chế độ nhà phát triển,
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Không có trong chế độ nhà phát triển!Thiết lập trong site_config.json hoặc làm DocType 'Custom'.,
Not In,Không chứa,
Not Like,Không giống,
Not Linked to any record,Không Liên kết với bất kỳ bản ghi nào,
Not permitted to view {0},Không được phép xem {0},
Not Permitted,Không được phép,
Not Published,Không đăng,
Not Saved,Chưa lưu,
Not Seen,Không Nhìn Thấy,
Not Sent,Không gửi,
Not Set,Không đặt,
Note Seen By,Ghi chú đã xem bởi,
Note,Ghi chú,
Note: By default emails for failed backups are sent.,Lưu ý: Theo email mặc định cho các bản sao lưu không thành công được gửi.,
Note: Changing the Page Name will break previous URL to this page.,Lưu ý: Việc thay đổi tên trang sẽ  xóa URL trước đó của trang,
Note: Multiple sessions will be allowed in case of mobile device,Lưu ý: Nhiều phần sẽ được cho phép trong trường hợp của thiết bị di động,
Note:,Chú thích:,
Notes:,Ghi chú:,
Nothing to see here.,Không có gì để xem ở đây.,
Nothing to show,Không có gì để hiển thị,
Nothing to update,Không có gì để cập nhật,
Notification Log,Nhật ký thông báo,
Notification Recipient,Người nhận thông báo,
Notification Settings,Thiết lập thông báo,
Notification Subscribed Document,Tài liệu đăng ký thông báo,
Notification Tones,Âm báo,
Notification,Thông báo,
Notifications and bulk mails will be sent from this outgoing server.,Thông báo và mail số lượng lớn sẽ được gửi từ máy chủ đi,
Notifications Disabled,Thông báo bị vô hiệu hóa,
Notifications,Thông báo,
Notify by Email,Thông báo qua email,
Notify if unreplied for (in mins),Thông báo nếu không trả lời cho (ở phút),
Notify if unreplied,Thông báo nếu không trả lời,
Notify me when available,Thông báo cho tôi khi có sẵn,
Notify Users On Every Login,Thông báo cho người dùng mỗi lần đăng nhập,
Notify users with a popup when they log in,Thông báo cho người sử dụng với một popup khi họ đăng nhập,
Now,Hiện nay,
Number Card Link,Liên kết thẻ số,
Number Card,Thẻ số,
Number Cards,Thẻ số,
Number Format,Định dạng số,
Number of Backups,Số sao lưu,
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Số cột cho một trường trong một lưới (Tổng số cột trong một mạng lưới nên được ít hơn 11),
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Số cột cho một trường trong một xem danh sách hoặc một lưới (Tổng cột nên được ít hơn 11),
Number of DB backups cannot be less than 1,Số lượng bản sao lưu DB không thể nhỏ hơn 1,
Number of DB Backups,Số lượng bản sao lưu DB,
Number of Groups,Số lượng nhóm,
Number,Con số,
OAuth Authorization Code,OAuth Mã ủy quyền,
OAuth Bearer Token,OAuth Bearer Thông báo,
OAuth Client ID,ID khách hàng OAuth,
OAuth Client,OAuth khách hàng,
OAuth Provider Settings,Cài đặt nhà cung cấp OAuth,
Odisha,Odisha,
of,của,
Off,Tắt,
Office 365,Văn phòng 365,
Office,Văn phòng,
Offline,ẩn,
ok-circle,ok-vòng tròn,
ok-sign,ok-dấu,
ok,ok,
Old Password Required.,Yêu cầu mật khẩu cũ,
Old Password,Mật khẩu cũ,
old_parent,old_parent,
Older backups will be automatically deleted,sao lưu cũ sẽ được tự động xóa,
on_cancel,on_cancel,
on_change,on_change,
on_submit,on_submit,
on_trash,on_trash,
on_update_after_submit,on_update_after_submit,
on_update,on_update,
Onboarding Complete,Hoàn thành giới thiệu,
Onboarding Permission,Quyền tham gia,
Onboarding Step Map,Sơ đồ bước giới thiệu,
Onboarding Step,Bước giới thiệu,
Onboarding,Lên tàu,
One Last Step,Một Bước cuối,
One of,Một trong,
One Time Password (OTP) Registration Code from {},Mã đăng ký Mật khẩu Một Lần (OTP) từ {},
Online,Trực tuyến,
Only {0} emailed reports are allowed per user,Chỉ {0} báo cáo bằng email được phép cho mỗi người dùng,
Only 200 inserts allowed in one request,Chỉ có 200 lần chèn được cho phép trong một yêu cầu,
Only Administrator can delete Email Queue,Chỉ có quản trị có thể xóa hàng chờ email,
Only Administrator can edit,Chỉ có quản trị có thể chỉnh sửa,
Only Administrator can save a standard report. Please rename and save.,Chỉ Quản trị viên có thể lưu một báo cáo tiêu chuẩn. Xin đổi tên và lưu lại.,
Only Administrator is allowed to use Recorder,Chỉ quản trị viên mới được phép sử dụng Trình ghi,
Only Allow Edit For,Cho phép chỉ sửa Đối với,
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Chỉ các trường bắt buộc là cần thiết để làm hồ sơ mới. Bạn có thể xóa các cột không bắt buộc nếu bạn muốn.,
Only one {0} can be set as primary.,Chỉ một {0} có thể được đặt làm chính.,
Only Options allowed for Data field are:,Chỉ các Tùy chọn được phép cho trường Dữ liệu là:,
Only Send Records Updated in Last X Hours,Chỉ gửi bản ghi được cập nhật trong X giờ trước,
Only standard DocTypes are allowed to be customized from Customize Form.,Chỉ các DocTypes tiêu chuẩn mới được phép tùy chỉnh từ Biểu mẫu tùy chỉnh.,
Only users involved in the document are listed,Chỉ người dùng liên quan đến tài liệu được liệt kê,
only.,chẵn,
Oops,Giáo sư,
Oops! Something went wrong,Rất tiếc! Có gì đó không đúng,
Open {0},Mở {0},
Open a dialog with mandatory fields to create a new record quickly,Mở hộp thoại với các trường bắt buộc để tạo bản ghi mới một cách nhanh chóng,
Open a module or tool,Mở một mô-đun hoặc công cụ,
Open Awesomebar,Mở Awesomebar,
Open Chat,Trò chuyện mở,
Open Document,Mở tài liệu,
Open Documents,Tài liệu mở,
Open Help,Mở Trợ giúp,
Open Link,Mở liên kết,
Open list item,Mở danh sách,
Open Network,Mạng mở,
Open Reference Document,Mở tài liệu tham khảo,
Open Settings,Mở cài đặt,
Open Source Applications for the Web,Ứng dụng mã nguồn mở cho Web,
Open Translation,Dịch mở,
Open URL in a New Tab,Mở URL trong một tab mới,
Open your authentication app on your mobile phone.,Mở ứng dụng xác thực của bạn trên điện thoại di động.,
Open,Mở,
Opened,Khai trương,
Operation,Hoạt động,
Operator must be one of {0},Người điều hành phải là một trong {0},
Option {0} for field {1} is not a child table,Tùy chọn {0} cho trường {1} không phải là bảng con,
Option 1,Lựa Chọn 1,
Option 2,Lựa chọn 2,
Option 3,Lựa chọn 3,
Optional: Always send to these ids. Each Email Address on a new row,Tùy chọn: Luôn gửi đến các id. Mỗi địa chỉ email trên một hàng mới,
Optional: The alert will be sent if this expression is true,Tùy chọn: Các cảnh báo sẽ được gửi nếu biểu thức này là đúng sự thật,
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Các tùy chọn ""Liên kết động"" của kiểu trường phải nhắm tới một đường dẫn của trường khác với các tùy chọn như là 'Kiểu văn bản'",
Options for {0} must be set before setting the default value.,Các tùy chọn cho {0} phải được đặt trước khi đặt giá trị mặc định.,
Options for select. Each option on a new line.,Các tùy chọn để chọn. Mỗi lựa chọn trên một dòng mới.,
Options Help,Tùy chọn Trợ giúp,
Options not set for link field {0},Tùy chọn không được đặt cho trường liên kết {0},
Options,Tùy chọn,
or attach a,hoặc đính kèm một,
Or login with,Hoặc đăng nhập với,
or,hoặc,
orange,trái cam,
Order,Yêu cầu,
Org History Heading,Org Lịch sử nhóm,
Org History,Org Lịch sử,
Organizational Unit for Users,Đơn vị tổ chức cho người dùng,
Orientation,Sự định hướng,
Original Value,Giá trị ban đầu,
